time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 16:28:51,"60229452","34","0","0","0","513","1231","21","0","57","4","36","0","0","0","6471936","581484","552752","28732","0","0","96","59","4","22","124","0","62","131072","6286","14336","13817","2048","1863","23808","10048","230170","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:52,"60226176","34","0","0","0","513","1231","25","0","85","6","6","0","0","0","6471936","584108","555376","28732","0","0","96","87","6","22","124","0","62","131072","37111","14336","13817","2048","1863","23808","10048","123643","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:53,"60226176","34","0","0","0","513","1232","24","0","86","5","6","0","0","0","6471936","584108","555376","28732","0","0","96","87","5","22","124","0","62","131072","45693","14336","13817","2048","1863","23808","10048","87133","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:54,"60226176","34","0","0","0","513","1232","25","0","88","5","6","0","0","0","6471936","584108","555376","28732","0","0","96","88","5","22","124","0","62","131072","77613","14336","13817","2048","1863","23808","10048","193575","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:55,"60224160","34","0","0","0","513","1214","7","0","61","3","33","0","0","0","6471936","584112","555380","28732","0","0","96","62","3","22","124","0","44","131072","51035","14336","13817","2048","1863","23808","10048","141993","18","8","0","44104","49","44","2885","0","0",
2022-03-06 16:28:56,"60222160","34","0","0","0","513","1232","22","0","65","4","30","0","0","0","6471936","584420","555688","28732","0","0","96","66","4","22","124","0","62","131072","14460","14336","13817","2048","1863","23808","10048","227985","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:28:57,"60219896","34","0","0","0","513","1232","24","0","87","5","5","0","0","0","6471936","586520","557788","28732","0","0","96","89","5","22","124","0","62","131072","40256","14336","13817","2048","1863","23808","10048","134933","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:58,"60219644","34","0","0","0","513","1232","24","0","87","5","6","0","0","0","6471936","586520","557788","28732","0","0","96","88","5","22","124","0","62","131072","33367","14336","13817","2048","1863","23808","10048","95577","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:28:59,"60358252","34","0","0","0","513","1232","26","0","86","4","7","0","0","0","6471936","451388","422656","28732","0","0","96","87","4","22","126","0","62","131072","30689","14336","13817","2048","1863","23808","10048","133592","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:00,"60407256","34","0","0","0","513","1232","25","0","61","4","33","0","0","0","6471936","404504","375772","28732","0","0","96","62","4","22","126","0","62","131072","22330","14336","13817","2048","1863","23808","10048","144271","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:29:01,"60294244","34","0","0","0","513","1232","25","0","89","5","4","0","0","0","6471936","515652","486920","28732","0","0","96","89","5","22","126","0","62","131072","7141","14336","13817","2048","1863","23808","10048","259029","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:02,"60370860","34","0","0","0","513","1232","26","0","84","5","7","0","0","0","6471936","439436","410704","28732","0","0","96","86","5","22","126","0","62","131072","25900","14336","13817","2048","1863","23808","10048","146220","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:03,"60343140","34","0","0","0","513","1232","23","0","85","5","7","0","0","0","6471936","465160","436428","28732","0","0","96","86","5","22","126","0","62","131072","47650","14336","13817","2048","1863","23808","10048","105364","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:04,"60361536","34","0","0","0","513","1218","11","0","76","5","16","0","0","0","6471936","448832","420100","28732","0","0","96","78","5","22","126","0","48","131072","48225","14336","13817","2048","1863","23808","10048","68205","22","12","0","48216","49","44","2885","0","0",
2022-03-06 16:29:05,"60345916","34","0","0","0","513","1232","21","0","61","4","32","0","0","0","6471936","465716","436984","28732","0","0","96","63","4","22","124","0","62","131072","78813","14336","13817","2048","1863","23808","10048","154041","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:29:06,"60272340","34","0","0","0","513","1232","25","0","85","5","6","0","0","0","6471936","538552","509820","28732","0","0","96","87","5","22","124","0","62","131072","6514","14336","13817","2048","1863","23808","10048","277408","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:07,"60271584","34","0","0","0","513","1232","21","0","88","5","5","0","0","0","6471936","538816","510084","28732","0","0","96","89","5","22","124","0","62","131072","50913","14336","13817","2048","1863","23808","10048","169354","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:08,"60271080","34","0","0","0","513","1232","25","0","86","5","6","0","0","0","6471936","538816","510084","28732","0","0","96","87","5","22","124","0","62","131072","72534","14336","13817","2048","1863","23808","10048","130408","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:09,"60267048","34","0","0","0","513","1232","25","0","65","3","31","0","0","0","6471936","545700","516968","28732","0","0","96","65","3","22","125","0","62","131072","16477","14336","13817","2048","1863","23808","10048","79070","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:29:10,"60263772","34","0","0","0","513","1232","23","0","89","5","4","0","0","0","6471936","547800","519068","28732","0","0","96","89","5","22","124","0","62","131072","64201","14336","13817","2048","1863","23808","10048","194281","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:11,"60237824","34","0","0","0","513","1232","25","0","85","6","7","0","0","0","6471936","571508","542776","28732","0","0","96","86","6","22","124","0","62","131072","17924","14336","13817","2048","1863","23808","10048","106612","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:12,"60237824","34","0","0","0","513","1234","25","0","88","5","5","0","0","0","6471936","571508","542776","28732","0","0","96","89","5","22","124","0","62","131072","52639","14336","13817","2048","1863","23808","10048","195268","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:13,"60237824","34","0","0","0","513","1231","22","0","85","5","8","0","0","0","6471936","571792","543060","28732","0","0","96","86","4","22","124","0","59","131072","76715","14336","13817","2048","1863","23808","10048","158228","33","23","0","59524","49","44","2885","0","0",
2022-03-06 16:29:14,"60237572","34","0","0","0","513","1234","25","0","49","3","47","0","0","0","6471936","573488","544756","28732","0","0","96","50","3","22","124","0","62","131072","66665","14336","13817","2048","1863","23808","10048","88687","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:29:15,"60237320","34","0","0","0","513","1234","23","0","87","6","4","0","0","0","6471936","573748","545016","28732","0","0","96","88","6","22","124","0","62","131072","52872","14336","13817","2048","1863","23808","10048","202994","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:16,"60232292","34","0","0","0","513","1234","25","0","85","5","7","0","0","0","6471936","576108","547376","28732","0","0","96","87","5","22","124","0","62","131072","78455","14336","13817","2048","1863","23808","10048","111186","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:17,"60232292","34","0","0","0","513","1232","21","0","86","4","6","0","0","0","6471936","576220","547488","28732","0","0","96","88","4","22","124","0","60","131072","13871","14336","13817","2048","1863","23808","10048","77451","34","24","0","60552","49","44","2885","0","0",
2022-03-06 16:29:18,"60193484","35","0","0","0","515","1256","12","0","70","4","25","0","0","0","6471936","576556","547824","28732","0","0","96","70","4","22","124","0","50","131072","42577","14336","13817","2048","1863","23808","10048","184080","24","14","0","50272","49","44","2885","0","0",
2022-03-06 16:29:19,"60193748","35","0","0","0","515","1268","25","0","64","4","30","0","0","0","6471936","576824","548092","28732","0","0","96","64","4","22","125","0","62","131072","56446","14336","13817","2048","1863","23808","10048","137402","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:29:20,"60192740","35","0","0","0","515","1268","25","0","86","5","5","0","0","0","6471936","578400","549668","28732","0","0","96","88","5","22","124","0","62","131072","33760","14336","13817","2048","1863","23808","10048","260489","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:21,"60189968","35","0","0","0","515","1268","23","0","83","5","7","0","0","0","6471936","579708","550976","28732","0","0","96","86","5","22","124","0","62","131072","59030","14336","13817","2048","1863","23808","10048","146250","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:22,"60190220","35","0","0","0","515","1268","25","0","83","6","7","0","0","0","6471936","579708","550976","28732","0","0","96","85","6","22","124","0","62","131072","24479","14336","13817","2048","1863","23808","10048","111563","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:23,"60190512","35","0","0","0","514","1255","11","0","72","4","22","0","0","0","6471936","580644","551912","28732","0","0","96","73","4","22","124","0","49","131072","54518","14336","13817","2048","1863","23808","10048","72239","23","13","0","49244","49","44","2885","0","0",
2022-03-06 16:29:24,"60190228","35","0","0","0","514","1268","23","0","73","4","21","0","0","0","6471936","580896","552164","28732","0","0","96","74","4","22","125","0","62","131072","14454","14336","13817","2048","1863","23808","10048","168572","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:29:25,"60187716","35","0","0","0","514","1268","24","0","88","5","6","0","0","0","6471936","585632","556900","28732","0","0","96","88","5","22","124","0","62","131072","6494","14336","13817","2048","1863","23808","10048","298435","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:26,"60187992","35","0","0","0","514","1271","19","0","87","5","6","0","0","0","6471936","585632","556900","28732","0","0","96","87","5","22","124","0","62","131072","75995","14336","13817","2048","1863","23808","10048","175757","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:29:27,"60188268","35","0","0","0","514","1270","24","0","86","5","7","0","0","0","6471936","585632","556900","28732","0","0","96","86","5","22","124","0","61","131072","77755","14336","13817","2048","1863","23808","10048","126941","35","25","0","61580","49","44","2885","0","0",


