time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 10:58:46,"60420184","34","0","0","0","511","1233","25","0","85","5","6","0","0","0","6607936","615504","586644","28860","0","0","96","87","5","22","123","0","63","262144","47369","14400","13855","2048","1864","23936","10240","237183","37","26","0","63636","57","52","2892","0","0",
2022-03-06 10:58:47,"60414396","34","0","0","0","511","1233","25","0","85","5","6","0","0","0","6607936","619708","590848","28860","0","0","96","87","5","22","123","0","63","262144","48410","14400","13855","2048","1864","23936","10240","125780","37","26","0","63636","57","52","2892","0","0",
2022-03-06 10:58:48,"60413640","34","0","0","0","511","1233","23","0","86","5","6","0","0","0","6607936","619972","591112","28860","0","0","96","87","5","22","123","0","63","262144","70807","14400","13855","2048","1864","23936","10240","229532","37","26","0","63636","57","52","2892","0","0",
2022-03-06 10:58:49,"60400536","34","0","0","0","511","1227","16","0","83","5","9","0","0","0","6607936","634980","606120","28860","0","0","96","84","5","22","123","0","57","262144","97513","14400","13855","2048","1864","23936","10240","165091","31","20","0","57468","57","52","2892","0","0",
2022-03-06 10:58:50,"60398016","34","0","0","0","511","1233","25","0","57","4","36","0","0","0","6607936","636372","607512","28860","0","0","96","59","4","22","125","0","63","262144","91897","14400","13855","2048","1864","23936","10240","192287","37","26","26","63636","57","52","2892","0","0",
2022-03-06 10:58:51,"60395244","34","0","0","0","511","1233","23","0","87","5","5","0","0","0","6607936","640052","611192","28860","0","0","96","88","5","22","123","0","63","262144","30014","14400","13855","2048","1864","23936","10240","299170","37","26","0","63636","57","52","2892","0","0",
2022-03-06 10:58:52,"60388948","34","0","0","0","511","1232","25","0","86","5","6","0","0","0","6607936","644404","615544","28860","0","0","96","88","5","22","124","0","62","262144","60745","14400","13855","2048","1864","23936","10240","174209","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:53,"60388948","34","0","0","0","511","1230","23","0","86","6","6","0","0","0","6607936","644404","615544","28860","0","0","96","86","6","22","123","0","62","262144","79055","14400","13855","2048","1864","23936","10240","110193","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:54,"60388948","34","0","0","0","511","1216","10","0","71","5","21","0","0","0","6607936","644460","615600","28860","0","0","96","72","5","22","123","0","48","262144","64651","14400","13855","2048","1864","23936","10240","207090","22","12","0","48216","57","52","2892","0","0",
2022-03-06 10:58:55,"60386684","34","0","0","0","511","1230","26","0","71","5","21","0","0","0","6607936","645908","617048","28860","0","0","96","73","5","22","123","0","62","262144","104378","14400","13855","2048","1864","23936","10240","174878","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:58:56,"60386432","34","0","0","0","511","1230","25","0","86","5","5","0","0","0","6607936","645908","617048","28860","0","0","96","88","5","22","123","0","62","262144","151137","14400","13855","2048","1864","23936","10240","185228","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:57,"60384920","34","0","0","0","511","1230","24","0","89","5","4","0","0","0","6607936","647216","618356","28860","0","0","96","89","5","22","123","0","62","262144","35345","14400","13855","2048","1864","23936","10240","292453","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:58:58,"60382160","34","0","0","0","511","1229","24","0","83","6","8","0","0","0","6607936","649060","620200","28860","0","0","96","84","6","22","123","0","61","262144","105653","14400","13855","2048","1864","23936","10240","169437","35","25","0","61580","57","52","2892","0","0",
2022-03-06 10:58:59,"60382160","34","0","0","0","511","1230","26","0","54","3","41","0","0","0","6607936","649720","620860","28860","0","0","96","55","3","22","124","0","62","262144","118930","14400","13856","2048","1864","23936","10240","74569","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:59:00,"60381408","34","0","0","0","511","1230","25","0","86","5","6","0","0","0","6607936","650244","621384","28860","0","0","96","87","5","22","123","0","62","262144","59536","14400","13856","2048","1864","23936","10240","184706","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:01,"60379896","34","0","0","0","511","1230","25","0","85","5","7","0","0","0","6607936","651556","622696","28860","0","0","96","86","5","22","123","0","62","262144","95133","14400","13856","2048","1864","23936","10240","79791","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:02,"60379392","34","0","0","0","511","1230","23","0","84","6","5","0","0","0","6607936","651556","622696","28860","0","0","96","87","6","22","123","0","62","262144","17969","14400","13856","2048","1864","23936","10240","189217","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:03,"60378132","34","0","0","0","511","1222","18","0","80","5","12","0","0","0","6607936","653836","624976","28860","0","0","96","81","5","22","123","0","54","262144","80567","14400","13856","2048","1864","23936","10240","293186","28","18","0","54384","57","52","2892","0","0",
2022-03-06 10:59:04,"60377636","34","0","0","0","511","1230","22","0","52","4","42","0","0","0","6607936","654636","625776","28860","0","0","96","53","4","22","123","0","62","262144","74957","14400","13856","2048","1864","23936","10240","133901","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:59:05,"60376628","34","0","0","0","511","1232","25","0","87","5","5","0","0","0","6607936","654896","626036","28860","0","0","96","87","5","22","123","0","62","262144","99496","14400","13856","2048","1864","23936","10240","247214","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:06,"60376124","34","0","0","0","511","1232","24","0","86","5","5","0","0","0","6607936","655680","626820","28860","0","0","96","88","5","22","123","0","62","262144","15973","14400","13856","2048","1864","23936","10240","132966","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:07,"60375872","34","0","0","0","511","1231","23","0","85","6","5","0","0","0","6607936","655736","626876","28860","0","0","96","87","6","22","123","0","61","262144","133215","14400","13856","2048","1864","23936","10240","255463","35","25","0","61580","57","52","2892","0","0",
2022-03-06 10:59:08,"60370580","34","0","0","0","511","1219","13","0","72","5","20","0","0","0","6607936","664300","635440","28860","0","0","96","73","5","22","123","0","50","262144","97702","14400","13856","2048","1864","23936","10240","133407","24","14","0","50272","57","52","2892","0","0",
2022-03-06 10:59:09,"60367564","34","0","0","0","511","1231","25","0","62","4","32","0","0","0","6607936","666764","637904","28860","0","0","96","63","4","22","126","0","62","262144","73466","14400","13860","2048","1864","23936","10304","215707","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:59:10,"60366556","34","0","0","0","511","1231","24","0","84","6","7","0","0","0","6607936","668336","639476","28860","0","0","96","85","6","22","123","0","62","262144","43601","14400","13860","2048","1864","23936","10304","342688","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:11,"60365044","34","0","0","0","511","1231","24","0","83","6","6","0","0","0","6607936","668600","639740","28860","0","0","96","86","6","22","124","0","62","262144","122189","14400","13860","2048","1864","23936","10304","210468","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:12,"60495652","34","0","0","0","511","1231","21","0","84","6","7","0","0","0","6607936","535156","506296","28860","0","0","96","86","6","22","125","0","62","262144","105090","14400","13860","2048","1864","23936","10304","127898","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:13,"60529608","34","0","0","0","511","1210","4","0","62","4","32","0","0","0","6607936","506680","477820","28860","0","0","96","62","4","22","125","0","41","262144","122849","14400","13860","2048","1864","23936","10304","223246","15","5","0","41020","57","52","2892","0","0",
2022-03-06 10:59:14,"60456528","34","0","0","0","511","1231","26","0","82","5","10","0","0","0","6607936","577520","548660","28860","0","0","96","83","5","22","126","0","62","262144","20762","14400","13860","2048","1864","23936","10304","129183","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:59:15,"60546752","34","0","0","0","511","1231","24","0","86","6","6","0","0","0","6607936","488008","459148","28860","0","0","96","87","6","22","125","0","62","262144","39550","14400","13860","2048","1864","23936","10304","206800","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:17,"60443444","34","0","0","0","511","1231","23","0","43","3","3","0","0","0","6607936","591700","562840","28860","0","0","96","44","3","22","125","0","62","262144","123576","14400","13860","2048","1864","23936","10304","317102","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:18,"60494616","34","0","0","0","513","1262","22","0","85","6","8","0","0","0","6607936","497516","468656","28860","0","0","96","84","5","22","126","0","60","262144","152902","14400","13860","2048","1864","23936","10304","188628","34","24","0","60552","57","52","2892","0","0",
2022-03-06 10:59:19,"60483024","34","0","0","0","513","1264","25","0","62","4","32","0","0","0","6607936","510380","481520","28860","0","0","96","63","4","22","127","0","62","262144","103629","14400","13860","2048","1864","23936","10368","101326","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:59:20,"60516540","34","0","0","0","513","1264","24","0","86","6","6","0","0","0","6607936","478392","449532","28860","0","0","96","87","6","22","126","0","62","262144","129983","14400","13860","2048","1864","23936","10368","204744","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:21,"60417756","34","0","0","0","513","1264","25","0","86","6","5","0","0","0","6607936","575808","546948","28860","0","0","96","87","6","22","124","0","62","262144","153429","14400","13860","2048","1864","23936","10368","232142","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:22,"60416748","34","0","0","0","513","1264","24","0","85","6","5","0","0","0","6607936","575808","546948","28860","0","0","96","87","6","22","124","0","62","262144","14750","14400","13860","2048","1864","23936","10368","194281","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:23,"60409448","34","0","0","0","513","1247","5","0","72","4","22","0","0","0","6607936","586592","557732","28860","0","0","96","72","4","22","124","0","43","262144","14272","14400","13860","2048","1864","23936","10368","291038","17","7","0","43076","57","52","2892","0","0",
2022-03-06 10:59:24,"60401636","34","0","0","0","513","1265","25","0","73","4","21","0","0","0","6607936","591720","562860","28860","0","0","96","74","4","22","124","0","62","262144","142195","14400","13860","2048","1864","23936","10368","150740","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:59:25,"60400880","34","0","0","0","513","1265","25","0","84","6","5","0","0","0","6607936","592768","563908","28860","0","0","96","87","6","22","124","0","62","262144","26365","14400","13860","2048","1864","23936","10368","267342","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:26,"60376176","35","0","0","0","513","1274","24","0","84","5","8","0","0","0","6607936","615956","587096","28860","0","0","96","85","5","22","124","0","62","262144","110868","14400","13860","2048","1864","23936","10368","149396","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:27,"60377688","35","0","0","0","513","1272","23","1","85","5","7","0","0","0","6607936","616496","587636","28860","0","0","96","86","5","22","124","0","60","262144","45971","14400","13860","2048","1864","23936","10368","261049","34","24","0","60552","57","52","2892","0","0",
2022-03-06 10:59:28,"60376720","35","0","0","0","513","1274","22","0","59","5","33","0","0","0","6607936","618816","589956","28860","0","0","96","61","5","22","125","0","62","262144","93359","14400","13860","2048","1864","23936","10368","144885","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:59:29,"60375460","35","0","0","0","513","1274","16","0","85","6","6","0","0","0","6607936","619868","591008","28860","0","0","96","87","6","22","124","0","62","262144","142508","14400","13860","2048","1864","23936","10368","253633","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:30,"60374956","35","0","0","0","513","1274","25","0","85","5","8","0","0","0","6607936","623028","594168","28860","0","0","96","86","5","22","124","0","62","262144","142241","14400","13860","2048","1864","23936","10368","130000","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:31,"60374704","35","0","0","0","513","1274","25","0","88","5","5","0","0","0","6607936","623028","594168","28860","0","0","96","89","5","22","124","0","62","262144","110104","14400","13860","2048","1864","23936","10368","235156","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:32,"60372436","35","0","0","0","513","1266","16","0","83","5","10","0","0","0","6607936","625512","596652","28860","0","0","96","83","5","22","124","0","54","262144","144028","14400","13860","2048","1864","23936","10368","107072","28","18","0","54384","57","52","2892","0","0",
2022-03-06 10:59:33,"60380488","34","0","0","0","512","1261","24","0","66","5","26","0","0","0","6607936","626336","597476","28860","0","0","96","68","5","22","124","0","62","262144","60390","14400","13860","2048","1864","23936","10368","196129","36","26","26","62608","57","52","2892","0","0",
