time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:17:27,"60204740","34","0","0","0","511","1227","19","0","69","12","12","0","0","0","6607936","815456","786756","28700","0","0","96","72","12","22","123","0","60","262144","60692","14272","13815","1984","1859","23680","9984","351100","34","24","0","60552","57","52","2882","0","0",
2022-03-06 11:17:28,"60196928","34","0","0","0","511","1230","23","0","49","8","39","0","0","0","6607936","824652","795952","28700","0","0","96","50","8","22","123","0","62","262144","15538","14272","13815","1984","1859","23680","9984","258794","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:17:29,"60194416","34","0","0","0","511","1230","22","0","68","14","11","0","0","0","6607936","826484","797784","28700","0","0","96","71","14","22","123","0","62","262144","46631","14272","13815","1984","1859","23680","9984","448626","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:30,"60193912","34","0","0","0","511","1230","24","0","71","12","11","0","0","0","6607936","826484","797784","28700","0","0","96","73","12","22","123","0","62","262144","27088","14272","13815","1984","1859","23680","9984","166434","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:31,"60193912","34","0","0","0","511","1230","21","0","69","13","10","0","0","0","6607936","826484","797784","28700","0","0","96","72","14","22","123","0","62","262144","82971","14272","13815","1984","1859","23680","9984","352937","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:32,"60193916","34","0","0","0","511","1210","5","0","56","9","29","0","0","0","6607936","827156","798456","28700","0","0","96","58","9","22","123","0","42","262144","66293","14272","13815","1984","1859","23680","9984","279257","16","6","0","42048","57","52","2882","0","0",
2022-03-06 11:17:33,"60193664","34","0","0","0","511","1230","22","0","63","11","19","0","0","0","6607936","827164","798464","28700","0","0","96","66","11","22","123","0","62","262144","148189","14272","13815","1984","1859","23680","9984","218048","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:17:34,"60193664","34","0","0","0","511","1230","25","0","70","13","10","0","0","0","6607936","827164","798464","28700","0","0","96","72","13","22","123","0","62","262144","56860","14272","13815","1984","1859","23680","9984","402134","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:35,"60193664","34","0","0","0","511","1230","20","0","68","13","13","0","0","0","6607936","827164","798464","28700","0","0","96","70","13","22","123","0","62","262144","31503","14272","13815","1984","1859","23680","9984","351906","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:36,"60191908","34","0","0","0","511","1231","19","0","66","13","13","0","0","0","6607936","829264","800564","28700","0","0","96","69","14","22","123","0","62","262144","113300","14272","13815","1984","1859","23680","9984","299690","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:37,"60190156","34","0","0","0","511","1231","24","0","54","8","33","0","0","0","6607936","830332","801632","28700","0","0","96","56","9","22","124","0","62","262144","21697","14272","13816","1984","1859","23680","10048","210121","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:17:38,"60190156","34","0","0","0","511","1231","20","0","71","12","10","0","0","0","6607936","830332","801632","28700","0","0","96","73","13","22","123","0","62","262144","129062","14272","13816","1984","1859","23680","10048","168181","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:39,"60190156","34","0","0","0","511","1231","26","0","69","13","10","0","0","0","6607936","830332","801632","28700","0","0","96","72","14","22","123","0","62","262144","102136","14272","13816","1984","1859","23680","10048","354303","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:40,"60190156","34","0","0","0","511","1231","21","0","68","13","12","0","0","0","6607936","830332","801632","28700","0","0","96","70","13","22","123","0","62","262144","115725","14272","13816","1984","1859","23680","10048","307040","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:41,"60188140","34","0","0","0","511","1212","7","0","59","11","24","0","0","0","6607936","830332","801632","28700","0","0","96","61","11","22","123","0","44","262144","135054","14272","13816","1984","1859","23680","10048","240561","18","8","0","44104","57","52","2882","0","0",
2022-03-06 11:17:42,"60309368","34","0","0","0","511","1231","21","0","64","12","16","0","0","0","6607936","711936","683236","28700","0","0","96","67","13","22","125","0","62","262144","137185","14272","13816","1984","1859","23680","10048","426883","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:17:43,"60300812","34","0","0","0","511","1231","24","0","67","13","12","0","0","0","6607936","719064","690364","28700","0","0","96","70","14","22","123","0","62","262144","102018","14272","13816","1984","1859","23680","10048","362466","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:44,"60260744","34","0","0","0","511","1231","24","0","65","13","13","0","0","0","6607936","758136","729436","28700","0","0","96","69","14","22","123","0","62","262144","18327","14272","13816","1984","1859","23680","10048","312576","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:45,"60260240","34","0","0","0","511","1230","22","0","67","13","12","0","0","0","6607936","758136","729436","28700","0","0","96","70","14","22","123","0","62","262144","160530","14272","13816","1984","1859","23680","10048","259960","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:46,"60260240","34","0","0","0","511","1230","20","0","50","8","36","0","0","0","6607936","761400","732700","28700","0","0","96","52","9","22","124","0","62","262144","18015","14272","13821","1984","1859","23680","10048","177480","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:17:47,"60259988","34","0","0","0","511","1230","26","0","70","13","10","0","0","0","6607936","761400","732700","28700","0","0","96","73","13","22","123","0","62","262144","52951","14272","13821","1984","1859","23680","10048","373638","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:48,"60259988","34","0","0","0","511","1230","22","0","66","14","12","0","0","0","6607936","761400","732700","28700","0","0","96","70","14","22","123","0","62","262144","36228","14272","13821","1984","1859","23680","10048","307562","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:49,"60259988","34","0","0","0","511","1230","23","0","67","12","13","0","0","0","6607936","761400","732700","28700","0","0","96","70","13","22","123","0","62","262144","105184","14272","13821","1984","1859","23680","10048","257369","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:50,"60255200","34","0","0","0","511","1207","3","0","55","9","30","0","0","0","6607936","766516","737816","28700","0","0","96","56","10","22","123","0","40","262144","13026","14272","13821","1984","1859","23680","10048","423508","14","4","0","39992","57","52","2882","0","0",
2022-03-06 11:17:51,"60254200","34","0","0","0","511","1230","23","0","67","12","14","0","0","0","6607936","766780","738080","28700","0","0","96","70","12","22","124","0","62","262144","73979","14272","13821","1984","1859","23680","10048","352261","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:17:53,"60250696","34","0","0","0","511","1230","19","0","34","6","7","0","0","0","6607936","769928","741228","28700","0","0","96","35","6","22","123","0","62","262144","106469","14272","13821","1984","1859","23680","10048","306107","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:54,"60250696","34","0","0","0","511","1230","23","0","68","13","12","0","0","0","6607936","769928","741228","28700","0","0","96","71","13","22","123","0","62","262144","152867","14272","13821","1984","1859","23680","10048","251587","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:55,"60250696","34","0","0","0","511","1229","21","0","67","13","12","0","0","0","6607936","769928","741228","28700","0","0","96","71","13","22","123","0","61","262144","129047","14272","13821","1984","1859","23680","10048","224339","35","25","0","61580","57","52","2882","0","0",
2022-03-06 11:17:56,"60250444","34","0","0","0","511","1230","25","0","53","10","32","0","0","0","6607936","770988","742288","28700","0","0","96","55","10","22","123","0","62","262144","92131","14272","13821","1984","1859","23680","10048","353919","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:17:57,"60250444","34","0","0","0","511","1230","21","0","70","12","11","0","0","0","6607936","770988","742288","28700","0","0","96","72","13","22","123","0","62","262144","97531","14272","13821","1984","1859","23680","10048","303315","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:58,"60250444","34","0","0","0","511","1230","24","0","67","12","13","0","0","0","6607936","770988","742288","28700","0","0","96","70","13","22","123","0","62","262144","158958","14272","13821","1984","1859","23680","10048","304083","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:17:59,"60249940","34","0","0","0","511","1230","23","0","70","12","11","0","0","0","6607936","771772","743072","28700","0","0","96","72","12","22","123","0","62","262144","86360","14272","13821","1984","1859","23680","10048","435030","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:00,"60235844","34","0","0","0","511","1230","24","0","58","10","27","0","0","0","6607936","784880","756180","28700","0","0","96","60","10","22","123","0","62","262144","24491","14272","13821","1984","1859","23680","10048","130292","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:18:01,"60235836","34","0","0","0","511","1230","20","0","69","13","10","0","0","0","6607936","784880","756180","28700","0","0","96","72","13","22","123","0","62","262144","85591","14272","13821","1984","1859","23680","10048","316324","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:02,"60235584","34","0","0","0","511","1230","20","0","70","13","10","0","0","0","6607936","784880","756180","28700","0","0","96","72","14","22","123","0","62","262144","54894","14272","13821","1984","1859","23680","10048","270894","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:03,"60234072","34","0","0","0","511","1230","21","0","69","12","11","0","0","0","6607936","785096","756396","28700","0","0","96","72","12","22","123","0","62","262144","142974","14272","13821","1984","1859","23680","10048","231806","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:04,"60234072","34","0","0","0","511","1217","12","0","66","12","15","0","0","0","6607936","785096","756396","28700","0","0","96","68","13","22","123","0","49","262144","103129","14272","13821","1984","1859","23680","10048","410225","23","13","0","49244","57","52","2882","0","0",
2022-03-06 11:18:05,"60232316","34","0","0","0","511","1230","20","0","54","9","32","0","0","0","6607936","787024","758324","28700","0","0","96","56","9","22","124","0","62","262144","137097","14272","13821","1984","1859","23680","10048","331007","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:18:06,"60232064","34","0","0","0","511","1230","23","0","69","12","11","0","0","0","6607936","787548","758848","28700","0","0","96","72","13","22","123","0","62","262144","57149","14272","13821","1984","1859","23680","10048","282161","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:07,"60231056","34","0","0","0","511","1230","14","0","68","14","11","0","0","0","6607936","789120","760420","28700","0","0","96","71","14","22","123","0","62","262144","12384","14272","13821","1984","1859","23680","10048","441253","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:08,"60230552","34","0","0","0","511","1230","22","0","67","14","11","0","0","0","6607936","789120","760420","28700","0","0","96","70","15","22","123","0","62","262144","98769","14272","13821","1984","1859","23680","10048","198636","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:09,"60230564","34","0","0","0","511","1230","27","0","52","9","34","0","0","0","6607936","789672","760972","28700","0","0","96","54","9","22","124","0","62","262144","132876","14272","13821","1984","1859","23680","10048","311699","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:18:10,"60230312","34","0","0","0","511","1231","21","0","68","14","10","0","0","0","6607936","789672","760972","28700","0","0","96","71","15","22","123","0","62","262144","121620","14272","13821","1984","1859","23680","10048","291595","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:11,"60230312","34","0","0","0","511","1231","21","0","66","13","12","0","0","0","6607936","789672","760972","28700","0","0","96","70","13","22","123","0","62","262144","91015","14272","13821","1984","1859","23680","10048","246148","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:12,"60230312","34","0","0","0","511","1231","25","0","68","12","13","0","0","0","6607936","789672","760972","28700","0","0","96","70","13","22","123","0","62","262144","71961","14272","13821","1984","1859","23680","10048","422000","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:13,"60328856","34","0","0","0","511","1227","20","0","69","12","12","0","0","0","6607936","692948","664248","28700","0","0","96","71","13","22","125","0","58","262144","38738","14272","13821","1984","1859","23680","10048","374839","32","22","0","58496","57","52","2882","0","0",
